Game Title,Category,Release Date,Developers,Publishers,Platforms,Genres,Themes,Keywords,YouTube URL,YouTube Views,YouTube Likes,YouTube ReleaseDate,SteamStatus,date_appended
Driftcraft,Main Game,2026-05-07,,,Nintendo Switch,"Racing, Simulator, Adventure",Action,,,,,,Console / Other,
Blackspot: The Card Game,Main Game,2026-05-07,,,Nintendo Switch,"Puzzle, Arcade",Party,,,,,,Console / Other,
Akita: Legends Squad,Main Game,2026-05-07,,,Nintendo Switch,"Platform, Adventure, Arcade",Action,,,,,,Console / Other,
Versebound,Main Game,2026-05-07,Conifer Digital,Conifer Digital,"PC (Microsoft Windows), Nintendo Switch","Shooter, Role-playing (RPG), Indie, Arcade",Action,"roguelike, roguelite, action roguelike",https://www.youtube.com/watch?v=uQR9uPNz2gQ,987.0,22.0,2025-04-30,Console / Other,
Pa!nt,Main Game,2026-05-07,,,Nintendo Switch,"Puzzle, Strategy, Arcade",,,,,,,Console / Other,
Food And Hotel Simulator Bundle: Road Cafe & Motel Business & Street Food,Main Game,2026-05-07,,,Nintendo Switch,"Puzzle, Simulator, Strategy, Arcade",,,,,,,Console / Other,
To Farm Lands: Sowing Fields,Main Game,2026-05-07,AFIL Games,AFIL Games,"Xbox Series X|S, PC (Microsoft Windows), Xbox One, Nintendo Switch","Puzzle, Strategy",,,,,,,Console / Other,
TetherGeist,Main Game,2026-05-07,O. and Co. Games,O. and Co. Games,"PC (Microsoft Windows), Nintendo Switch","Platform, Adventure, Indie",Action,"female protagonist, speedrun, spirits, no combat",https://www.youtube.com/watch?v=rLE0qra8mqo,3541.0,344.0,2026-02-04,PC Game (on Steam),
Cozy Cat Cafe,Main Game,2026-05-07,,,Nintendo Switch,"Simulator, Arcade",,,,,,,Console / Other,
Chorus of Carcosa,Main Game,2026-05-07,,,"PC (Microsoft Windows), Nintendo Switch","Simulator, Adventure, Indie","Action, Horror",,,,,,Console / Other,
Akuma Rise,Main Game,2026-05-07,Exe Create,Kemco,"PC (Microsoft Windows), Nintendo Switch","Role-playing (RPG), Simulator, Strategy, Adventure",Fantasy,,,,,,PC Game (on Steam),
Decline's Drops,Main Game,2026-05-08,Moulin aux Bulles Studio,Moulin aux Bulles Studio,"PC (Microsoft Windows), Nintendo Switch","Fighting, Platform, Adventure, Indie",Action,"puppet, colorful, steam achievements, steam families",https://www.youtube.com/watch?v=W1eT3q-ADiI,10389.0,629.0,2024-10-10,Console / Other,
Codename: Black Crow,Main Game,2026-05-08,,,"Linux, PC (Microsoft Windows), Nintendo Switch","Shooter, Role-playing (RPG), Adventure, Indie, Arcade",Action,,,,,,Console / Other,
Kingdom Trails,Main Game,2026-05-08,,,Nintendo Switch,"Adventure, Arcade",Action,,,,,,Console / Other,
"Island Survive Simulator: Craft, Build, Grow",Main Game,2026-05-08,,,Nintendo Switch,"Role-playing (RPG), Simulator, Adventure",Action,,,,,,Console / Other,
Claim the Forest: Settling Peace,Main Game,2026-05-08,AFIL Games,AFIL Games,"Xbox Series X|S, PC (Microsoft Windows), Xbox One, Nintendo Switch","Puzzle, Strategy",,,,,,,Console / Other,
Antique Backgammon,Main Game,2026-05-09,,,Nintendo Switch,"Strategy, Card & Board Game",,,,,,,Console / Other,
I Am Dog: Chaos Simulator,Main Game,2026-05-10,,,Nintendo Switch,"Adventure, Arcade",Action,,,,,,Console / Other,
Nitro Gen Omega,Main Game,2026-05-12,DESTINYbit,DESTINYbit,"PC (Microsoft Windows), Nintendo Switch","Role-playing (RPG), Strategy",,,https://www.youtube.com/watch?v=fvxcuBjzioc,4252.0,85.0,2026-04-15,PC Game (on Steam),
Quartet,Main Game,2026-05-12,Something Classic Games LLC,Something Classic Games LLC,"Linux, PC (Microsoft Windows), PlayStation 5, Mac, Nintendo Switch","Role-playing (RPG), Turn-based strategy (TBS)",Fantasy,"pixel art, turn-based combat, crowdfunding - kickstarter, japanese rpg, turn-based rpg, nextfest june 2025",https://www.youtube.com/watch?v=vWqCXSxACHA,5276.0,136.0,2021-09-01,Console / Other,
Yomi 2,Main Game,2026-05-13,Sirlin Games,Sirlin Games,"Linux, PC (Microsoft Windows), Mac, Nintendo Switch","Fighting, Strategy, Indie, Card & Board Game",,,https://www.youtube.com/watch?v=smOTEjb3cU4,2661.0,44.0,2023-06-07,Console / Other,
Perfect Tides: Station to Station,Main Game,2026-05-14,Three Bees,Three Bees,"PC (Microsoft Windows), Mac, Nintendo Switch","Point-and-click, Adventure, Indie","Comedy, Drama, Romance",,https://www.youtube.com/watch?v=ESUKobGZcH8,13017.0,767.0,2026-01-22,Console / Other,
Zombie Rollerz: The Last Ship,Main Game,2026-05-14,Zing Games Inc.,Zing Games Inc.,"PC (Microsoft Windows), Nintendo Switch","Strategy, Adventure, Indie, Arcade",Action,"zombies, tower defense, roguelite",,,,,Console / Other,
Colorizing: Daylight,Main Game,2026-05-14,,,Nintendo Switch,"Puzzle, Card & Board Game",Educational,,,,,,Console / Other,
Snack and Quack: Duckling Steps,Main Game,2026-05-14,,,Nintendo Switch,"Puzzle, Strategy",,,,,,,Console / Other,
Solo Shift!,Main Game,2026-05-14,SAT-BOX,SAT-BOX,"PC (Microsoft Windows), Nintendo Switch","Puzzle, Simulator","Action, Business",,,,,,Console / Other,
Ace Thunder: Aircraft Wingman Simulator,Main Game,2026-05-15,,,Nintendo Switch,"Fighting, Shooter, Simulator",Action,,,,,,Console / Other,
Sky Meadow,Main Game,2026-05-15,,,Nintendo Switch,"Adventure, Arcade",Action,,,,,,Console / Other,
Little Helper Cafe: Sugar Cubes,Main Game,2026-05-15,,,Nintendo Switch,"Puzzle, Strategy",,,,,,,Console / Other,
Crafty Survivors,Main Game,2026-05-15,,,"PC (Microsoft Windows), Mac, Nintendo Switch",,Action,,,,,,Console / Other,
Retro Collection: 3 in 1,Main Game,2026-05-16,,,Nintendo Switch,"Puzzle, Arcade",,,,,,,Console / Other,
Lost Islands,Main Game,2026-05-17,,,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5, Nintendo Switch","Puzzle, Adventure",Action,,,,,,Console / Other,
Farming Simulator 26: Nintendo Switch Edition,Main Game,2026-05-19,,,Nintendo Switch,Simulator,,,,,,,Console / Other,
Heroine Anthem Zero 2: Scalescars Oath,Main Game,2026-05-20,WindThunder Studio,Winking Skywalker Entertainment,"Xbox Series X|S, PlayStation 4, PC (Microsoft Windows), PlayStation 5, Nintendo Switch","Platform, Role-playing (RPG), Adventure",Action,,,,,,Console / Other,
Cats and Seek: Tokyo,Main Game,2026-05-21,Noobzilla,Noobzilla,"PC (Microsoft Windows), Nintendo Switch","Puzzle, Adventure, Indie, Card & Board Game",,"casual, cats, hidden object, cute, japan, relaxing, cat, tokyo, wholesome, cozy",,,,,Console / Other,
LumenTale: Memories of Trey,Main Game,2026-05-26,Beehive Studios,Team17,"PC (Microsoft Windows), Nintendo Switch","Role-playing (RPG), Adventure, Indie",Action,"amnesia, visible encounters, turn-based combat, monster tamer, creature collector, nextfest june 2025",https://www.youtube.com/watch?v=5N2mkMQXUqA,2956.0,207.0,2026-05-05,Console / Other,
Schrödinger's Call,Main Game,2026-05-28,,Shueisha Games,"PC (Microsoft Windows), Nintendo Switch","Adventure, Indie, Visual Novel",Mystery,,https://www.youtube.com/watch?v=HpLgCb2HXPs,54502.0,1767.0,2026-03-03,Console / Other,
Demon Kill Demon: Yomi 1984,Main Game,2026-05-28,Experience Inc.,Experience Inc.,Nintendo Switch,Role-playing (RPG),Horror,"dystopian, dungeon",https://www.youtube.com/watch?v=C0viNmVcwaU,731690.0,423.0,2026-03-03,Console / Other,
Kissrim: Motto Miryoku!? Extra Story,Unknown,2026-05-28,iMeL,"iMeL, ENTERGRAM","PC (Microsoft Windows), Nintendo Switch","Adventure, Visual Novel",,,,,,,Console / Other,
Rival Stars Horse Racing,Main Game,2026-05-28,PikPok,PikPok,"Android, iOS, Nintendo Switch","Racing, Simulator, Sport",,,https://www.youtube.com/watch?v=n8njdK6r4rU,1536694.0,384.0,2023-12-05,Console / Other,
AfterTheDawn,Main Game,2026-05-01,,,"Linux, PC (Microsoft Windows)","Role-playing (RPG), Adventure, Indie",,,,,,,PC Game (on Steam),
Cat Girl Survivor 2: Beyond the Veil,Main Game,2026-05-01,Minimum Studio Corp.,Minimum Studio Corp.,PC (Microsoft Windows),Indie,Action,,,,,,PC Game (Verification Error),
Retronaut,Main Game,2026-05-01,GrassyAss Studios,GrassyAss Studios,PC (Microsoft Windows),,"Action, Science fiction",,,,,,PC Game (Verification Error),
Agebringer,Main Game,2026-05-01,Space Base Games,Space Base Games,PC (Microsoft Windows),Visual Novel,Fantasy,magic,https://www.youtube.com/watch?v=XCGr61mWfXo,70.0,7.0,2026-01-04,PC Game (Verification Error),
Golf-Like,Main Game,2026-05-01,,,"PC (Microsoft Windows), Mac","Sport, Strategy, Indie",Open world,,https://www.youtube.com/watch?v=q77OX34_Rlo,17.0,1.0,2026-01-09,PC Game (Verification Error),
Withering Realms,Main Game,2026-05-01,Moonless Formless,Moonless Formless,PC (Microsoft Windows),"Role-playing (RPG), Indie","Action, Horror",nextfest february 2026,https://www.youtube.com/watch?v=985f76uxiLA,53897.0,801.0,2026-02-03,PC Game (Verification Error),
Koloboke: Sickness Simulator,Main Game,2026-05-01,,,PC (Microsoft Windows),"Simulator, Adventure, Indie",Action,"steam achievements, accessibility options, playable without timed input, custom volume controls, camera comfort, nextfest october 2025",,,,,PC Game (Verification Error),
Miskatonic,Main Game,2026-05-01,,,PC (Microsoft Windows),"Strategy, Indie",Horror,"accessibility options, save anytime, playable without timed input, camera comfort, nextfest february 2026",,,,,PC Game (Verification Error),
First Sino-Japanese War,Main Game,2026-05-01,,,PC (Microsoft Windows),"Simulator, Strategy",,nextfest february 2026,,,,,PC Game (Verification Error),
Beach Ball Bounce Back,Main Game,2026-05-01,,,PC (Microsoft Windows),"Adventure, Indie",,"steam achievements, accessibility options, stereo sound, nextfest february 2026",,,,,PC Game (Verification Error),
Cozy Farm Manager,Main Game,2026-05-01,,,PC (Microsoft Windows),"Simulator, Strategy, Indie",,"accessibility options, color alternatives, playable without timed input, stereo sound, custom volume controls, keyboard only option, camera comfort, nextfest february 2026",,,,,PC Game (Verification Error),
School Crisis,Main Game,2026-05-01,,,PC (Microsoft Windows),Adventure,Action,"accessibility options, stereo sound, nextfest february 2026",,,,,PC Game (Verification Error),
Ritualis: Summoner Simulator,Main Game,2026-05-01,,,"Linux, PC (Microsoft Windows), Mac","Role-playing (RPG), Simulator, Indie",,"accessibility options, playable without timed input, mouse only option, custom volume controls, camera comfort, nextfest february 2026",,,,,PC Game (on Steam),
Pixel Clicker,Main Game,2026-05-01,,,PC (Microsoft Windows),,,"steam achievements, accessibility options, save anytime, custom volume controls, nextfest february 2026",,,,,PC Game (on Steam),
Project DevourSlime,Main Game,2026-05-01,,,PC (Microsoft Windows),Indie,Action,nextfest february 2026,,,,,PC Game (on Steam),
Tile Trials,Main Game,2026-05-01,,,PC (Microsoft Windows),"Puzzle, Strategy, Indie",,"steam achievements, accessibility options, playable without timed input, mouse only option, custom volume controls, camera comfort, nextfest february 2026",,,,,PC Game (on Steam),
Books of Horror,Main Game,2026-05-01,,,PC (Microsoft Windows),Indie,"Action, Horror","accessibility options, ai-generated artwork, ai-generated translations, ai-generated sound effects, ai-generated concepts, playable without timed input, nextfest february 2026",,,,,PC Game (on Steam),
The Bunker Notes,Main Game,2026-05-01,Synthetic Domain,Synthetic Domain,PC (Microsoft Windows),"Adventure, Indie",,nextfest february 2026,https://www.youtube.com/watch?v=ctbPJYOP0wI,405.0,1.0,2026-03-02,PC Game (on Steam),
Gambonanza,Main Game,2026-05-01,Blukulélé Studio,Stray Fawn Publishing,"Linux, PC (Microsoft Windows), Mac","Simulator, Strategy, Indie",,"retro, chess, roguelike",https://www.youtube.com/watch?v=YWr_RxT4WRg,5386.0,391.0,2026-04-27,PC Game (on Steam),
Chess 2048,Main Game,2026-05-01,,,PC (Microsoft Windows),"Simulator, Strategy, Turn-based strategy (TBS), Indie",,nextfest october 2025,,,,,PC Game (on Steam),
Lunarium,Main Game,2026-05-01,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie",Action,,https://www.youtube.com/watch?v=EqXu751dB-I,2897.0,89.0,2026-03-09,PC Game (on Steam),
Gravity Shooter,Main Game,2026-05-01,KAWAUSO FORGE,,PC (Microsoft Windows),"Shooter, Indie, Arcade","Action, Science fiction",,https://www.youtube.com/watch?v=S09RD1__c0k,8.0,0.0,2026-03-17,PC Game (on Steam),
Valentine for Futureless Butterfly,Main Game,2026-05-01,CloverGame,CloverGame,PC (Microsoft Windows),Visual Novel,"Drama, Erotic",,,,,,Non-Steam PC Game,
Stab!,Main Game,2026-05-01,mightyraccoon! Studios,mightyraccoon! Studios,PC (Microsoft Windows),"Tactical, Indie, Card & Board Game","Comedy, Party","pvp, tabletop, social deduction, online pvp",,,,,PC Game (on Steam),
Totem,Main Game,2026-05-01,franck langlet,franck langlet,PC (Microsoft Windows),"Adventure, Indie",Open world,controller required,,,,,PC Game (on Steam),
Meltopia,Main Game,2026-05-01,Garden of Dreams Games,Garden of Dreams Games,"PlayStation 4, PC (Microsoft Windows)","Simulator, Adventure, Indie",,,https://www.youtube.com/watch?v=49TpEOXvBQY,25279.0,660.0,2025-06-26,PC Game (on Steam),
Color Connect,Main Game,2026-05-01,KSMO Games,KSMO Games,PC (Microsoft Windows),Puzzle,,,,,,,PC Game (on Steam),
Zumbi Olé: The Minigame,Main Game,2026-05-01,Trixter Interactive,Trixter Interactive,"PC (Microsoft Windows), Mac",Indie,Action,"steam achievements, accessibility options, playable without timed input, keyboard only option, nextfest february 2026",,,,,Non-Steam PC Game,
Sugoi Adventure! DragonSlayer,Main Game,2026-05-01,,,"Linux, PC (Microsoft Windows), Mac","Role-playing (RPG), Simulator, Adventure",,,,,,,PC Game (on Steam),
Model Kit Shop Simulator,Main Game,2026-05-01,,,PC (Microsoft Windows),"Simulator, Indie",Business,"shop simulator, store simulator",,,,,PC Game (on Steam),
Protocol: Zero-Day,Main Game,2026-05-01,CRYPTOS Interactive,CRYPTOS Interactive,PC (Microsoft Windows),"Role-playing (RPG), Hack and slash/Beat 'em up, Indie","Action, Science fiction, Survival","cyberpunk, fast paced, roguelite, neon, horde survival",https://www.youtube.com/watch?v=05RDrWoBCUE,40.0,3.0,2026-03-31,PC Game (on Steam),
Rig Riot,Main Game,2026-05-01,,,PC (Microsoft Windows),"Shooter, Indie","Action, Survival",,https://www.youtube.com/watch?v=RAuYxGm6104,1902.0,149.0,2025-02-10,PC Game (on Steam),
Artsec,Main Game,2026-05-01,MacDeth Software,,PC (Microsoft Windows),"Simulator, Indie","Science fiction, Horror","simulation, science, story rich, laboratory",https://www.youtube.com/watch?v=tyLPCmwIJXg,4.0,0.0,2026-01-31,PC Game (on Steam),
SoulQuest,Main Game,2026-05-01,,Freedom Games,"PC (Microsoft Windows), Nintendo Switch","Platform, Hack and slash/Beat 'em up, Adventure, Indie","Action, Fantasy",,https://www.youtube.com/watch?v=MriiLSlnJNk,248.0,11.0,2026-04-24,PC Game (on Steam),
Bow-wow Battle,Main Game,2026-05-01,,,PC (Microsoft Windows),"Fighting, Indie","Action, Party",microphone,,,,,PC Game (on Steam),
Summer Haze/Glory Days,Main Game,2026-05-01,Yam Harvest Games,Yam Harvest Games,"Linux, PC (Microsoft Windows)","Role-playing (RPG), Indie, Visual Novel","Drama, Romance","character customization, multiple endings, story rich, partially voiced, many choices, amare",https://www.youtube.com/watch?v=TA5-93vH14A,1002.0,19.0,2024-06-18,PC Game (on Steam),
Quiet in the Library,Main Game,2026-05-01,,,PC (Microsoft Windows),"Simulator, Indie","Action, Horror","steam achievements, accessibility options, stereo sound, nextfest february 2026",,,,,PC Game (on Steam),
Age of Gods,Main Game,2026-05-01,Aegis LLC,Aegis LLC,"Linux, Android, PC (Microsoft Windows), Mac","Strategy, Turn-based strategy (TBS), Indie",Action,,,,,,PC Game (on Steam),
Dark Pals,Main Game,2026-05-01,Skunx Games,,PC (Microsoft Windows),Adventure,Horror,mascot horror,https://www.youtube.com/watch?v=PpIRQ3F35yU,799045.0,5270.0,2026-02-13,Non-Steam PC Game,
Veil,Main Game,2026-05-01,P Studio,P Studio,PC (Microsoft Windows),"Puzzle, Adventure, Indie","Action, Horror",,,,,,PC Game (on Steam),
Gamble With Your Friends,Main Game,2026-05-01,SkyBrave,TenStack,PC (Microsoft Windows),"Simulator, Strategy, Adventure, Indie","Action, Comedy",,https://www.youtube.com/watch?v=j_WVqza2yRk,22177.0,300.0,2026-05-01,PC Game (on Steam),
Goblin Vyke: The Thief Tycoon,Main Game,2026-05-01,,Gamersky Games,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Adventure",Stealth,"metroidvania, dungeon crawler, shop keeper",https://www.youtube.com/watch?v=Fqkg9qu9S5I,1759.0,18.0,2026-05-01,PC Game (on Steam),
S.O.R.N.,Main Game,2026-05-01,,,PC (Microsoft Windows),"Shooter, Indie",Action,"mech, character customization, robots, mecha, color customization, robot",https://www.youtube.com/watch?v=liebrezTzXM,78.0,4.0,2026-04-24,PC Game (Verification Error),
Mining Merchant,Main Game,2026-05-01,Delayed Victory,Delayed Victory,PC (Microsoft Windows),"Adventure, Indie",Sandbox,"mech, crafting, procedural generation, pixel graphics, mining, steam cloud, steam leaderboards, controller support, underground, save anytime, adjustable text size, playable without timed input",,,,,PC Game (Verification Error),
GladiEaters,Main Game,2026-05-01,MilkBubblesGames,MilkBubblesGames,PC (Microsoft Windows),"Strategy, Turn-based strategy (TBS), Indie",Comedy,"jrpg, cooking, online multiplayer, creature collector, turn based strategy, single player adventure",https://www.youtube.com/watch?v=xpcBBrdgj4o,1284.0,62.0,2026-04-24,PC Game (Verification Error),
Forehead Chip,Main Game,2026-05-01,Naturally Intelligent,,"Linux, PC (Microsoft Windows)","Platform, Adventure, Indie","Action, Science fiction, Comedy","cyberpunk, pixel art, 2d platformer, narrative, dynamic narrative, action platformer",,,,,PC Game (Verification Error),
A Bumpy Ride,Main Game,2026-05-01,Cosmoporium Games,Cosmoporium Games,PC (Microsoft Windows),"Simulator, Strategy, Indie",Action,"exploration, trains, stylized, relaxing, day/night cycle",https://www.youtube.com/watch?v=V2JZH8mAgvI,6373.0,430.0,2026-02-14,PC Game (Verification Error),
Katanegai,Main Game,2026-05-01,Integrull,TamaMako Gaming,PC (Microsoft Windows),"Role-playing (RPG), Visual Novel",,,https://www.youtube.com/watch?v=8bOInUbH1b0,54818.0,3119.0,2025-12-12,PC Game (Verification Error),
Finalloop,Main Game,2026-05-01,,,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Indie",,nextfest june 2025,,,,,PC Game (Verification Error),
Rock Quest: A Rhythm Adventure,Main Game,2026-05-01,,,"PC (Microsoft Windows), Mac","Music, Role-playing (RPG), Adventure, Indie","Action, Science fiction, Comedy","pixel graphics, colorful, rhythm game, nextfest june 2025",,,,,PC Game (Verification Error),
Nemunai,Main Game,2026-05-01,DavMY Studios,,"Linux, PC (Microsoft Windows)","Fighting, Puzzle, Adventure, Indie","Action, Horror, Survival","steam achievements, accessibility options, save anytime, playable without timed input, stereo sound, custom volume controls, keyboard only option, camera comfort, nextfest october 2025",https://www.youtube.com/watch?v=-gSIZ2iykIQ,37.0,5.0,2026-05-01,PC Game (Verification Error),
